,Original,Tendencia-ciclo
1999-05,4.106171933961646,4.146198572145976
1999-06,4.126569371584076,4.1499448301440465
1999-07,4.124166660380757,4.152075212932926
1999-08,4.121914486662253,4.15401814936015
1999-09,4.106813458264614,4.157002423213972
1999-10,4.149638696474103,4.161468971130633
1999-11,4.228847249362346,4.1658906496330275
1999-12,4.2444098149022,4.168645690993691
2000-01,4.2476217223563815,4.170143952514184
2000-02,4.174130658204443,4.171538142676891
2000-03,4.208176795578693,4.173157845077945
2000-04,4.093269408117676,4.17445551479767
2000-05,4.152679642527718,4.175883240988079
2000-06,4.151979122806565,4.177505290428798
2000-07,4.153345897496066,4.178476644225783
2000-08,4.15904235192576,4.1783677077392145
2000-09,4.122311989512833,4.177839602194275
2000-10,4.1630379675179725,4.179329031407391
2000-11,4.231353647220831,4.18421667401629
2000-12,4.250719143489251,4.190461639124657
2001-01,4.2862123324712105,4.1944249457346725
2001-02,4.188102375911217,4.1950364087846745
2001-03,4.220862206689319,4.194164097160658
2001-04,4.116185257977137,4.194045516633699
2001-05,4.177535277408765,4.1959964762602455
2001-06,4.168687093483732,4.198735749883304
2001-07,4.176846269921572,4.2020313946057115
2001-08,4.192907981167489,4.206465316935318
2001-09,4.163194379477283,4.209415180821275
2001-10,4.214261377971909,4.209596809689472
2001-11,4.255266357362866,4.208297745049453
2001-12,4.247702953414449,4.207265548508532
2002-01,4.269793371532883,4.209085274554319
2002-02,4.212107655605564,4.214124208361582
2002-03,4.212823493464752,4.219772196665737
2002-04,4.2005914887017495,4.224659264988408
2002-05,4.222901259082453,4.228005161665729
2002-06,4.186273551785261,4.229617675004408
2002-07,4.234914571356691,4.230758295305293
2002-08,4.202445406746722,4.231155076749207
2002-09,4.190144803441863,4.230097809490164
2002-10,4.212815285219184,4.230259469745959
2002-11,4.271925635937735,4.234391486739614
2002-12,4.280454514807656,4.241301500597242
2003-01,4.321640002106071,4.248711775461451
2003-02,4.261050444603221,4.253486964788331
2003-03,4.267589222656511,4.255479244032629
2003-04,4.20682198128693,4.258237101668959
2003-05,4.242985715011862,4.2622699869915275
2003-06,4.230884451964907,4.267148838313689
2003-07,4.290120998951784,4.27186760732942
2003-08,4.228807304110389,4.274846931130067
2003-09,4.2448189933487015,4.277454325105561
2003-10,4.291226253647866,4.280025597975404
2003-11,4.305456502043067,4.281986146983112
2003-12,4.334521043268708,4.283959490107349
2004-01,4.32977270718396,4.286492955582951
2004-02,4.284808223190523,4.291300888812811
2004-03,4.340244751873866,4.297972585023331
2004-04,4.265091824406982,4.302902012358064
2004-05,4.276465169243669,4.305688752328976
2004-06,4.287297118601737,4.30873915543915
2004-07,4.322947189363372,4.3110133306298515
2004-08,4.263554846256762,4.312087315982755
2004-09,4.285528631649294,4.314523808455398
2004-10,4.314942979695869,4.318202239421045
2004-11,4.358260339906152,4.322461018654997
2004-12,4.373410353531817,4.3270883519591585
2005-01,4.374204044087559,4.33045450128277
2005-02,4.326966678736121,4.331807555084647
2005-03,4.336172713196631,4.333018662473503
2005-04,4.31305008912509,4.335556206547603
2005-05,4.314967080935723,4.33928491924092
2005-06,4.32660145936373,4.344421476987811
2005-07,4.34701881583613,4.349465541036209
2005-08,4.323461301277775,4.3534418309942
2005-09,4.329110254189185,4.357346371876001
2005-10,4.361897342646087,4.361781947776253
2005-11,4.4047623585619995,4.366966213975696
2005-12,4.4089044429840545,4.371665870086811
2006-01,4.403397621157459,4.375990056769647
2006-02,4.3718103308817975,4.382258428557604
2006-03,4.432424402265732,4.389623805451963
2006-04,4.330561165465097,4.397011088880087
2006-05,4.410225333145918,4.404733503564975
2006-06,4.385578140354975,4.412026925731303
2006-07,4.408048237789392,4.419978814733011
2006-08,4.4004279662754575,4.429748812558454
2006-09,4.409783208050919,4.440512039290046
2006-10,4.483407172742745,4.448772293251566
2006-11,4.482243043321181,4.452388045733216
2006-12,4.463638957433821,4.455808394027779
2007-01,4.504178365558511,4.461545985843368
2007-02,4.460941909841863,4.467010065655728
2007-03,4.498930740295513,4.472125571096633
2007-04,4.434319123656457,4.478082606987642
2007-05,4.485508920875063,4.48377330451237
2007-06,4.469120219503105,4.48798586359215
2007-07,4.483451855807578,4.491177897873442
2007-08,4.477113162651819,4.4939015958670785
2007-09,4.451266183100242,4.496560947384293
2007-10,4.518705868097978,4.500242801737535
2007-11,4.537893158241823,4.504525771245656
2007-12,4.51648481629053,4.509528869524074
2008-01,4.554449298270896,4.515527326374011
2008-02,4.531369303554418,4.5199326920463045
2008-03,4.527669626682205,4.522345867820644
2008-04,4.512761068609911,4.524266482981094
2008-05,4.523768036083216,4.524846433233419
2008-06,4.501041316431607,4.523871324450205
2008-07,4.525847707620483,4.522100299002182
2008-08,4.490309911949629,4.519175242763689
2008-09,4.487404761839125,4.515596520338788
2008-10,4.536193839507458,4.511656397596114
2008-11,4.534603925516461,4.505784674388403
2008-12,4.508286878717343,4.497775570395427
2009-01,4.501738530771221,4.490358321041754
2009-02,4.4683337718490215,4.486650507076676
2009-03,4.524983344644463,4.486757368435715
2009-04,4.449405950563216,4.488226988306549
2009-05,4.474870064778532,4.48981485414764
2009-06,4.4721245881461735,4.4921614073454945
2009-07,4.489607555618868,4.4957364351820805
2009-08,4.470713963440181,4.499866090516394
2009-09,4.4824531387411675,4.50324864073166
2009-10,4.5132755398421445,4.5059301865878245
2009-11,4.532785274496984,4.509605618529971
2009-12,4.547421304115024,4.514367158057522
2010-01,4.534543536791434,4.518698050090937
2010-02,4.511455180716093,4.523194941567742
2010-03,4.581755679729235,4.527232618825588
2010-04,4.49246061718091,4.5290329000924325
2010-05,4.518490274494067,4.530586053241752
2010-06,4.515438873871791,4.533203562064737
2010-07,4.5268550692612575,4.535980835343231
2010-08,4.5105125485316915,4.538514511876291
2010-09,4.520458805359659,4.540541774623848
2010-10,4.543399845580448,4.542089734150656
2010-11,4.574718519093509,4.543929846637764
2010-12,4.572339729829578,4.546810955409166
2011-01,4.56745348027239,4.550245586385144
2011-02,4.550583787385252,4.553339059942389
2011-03,4.601373292100768,4.5568116614738585
2011-04,4.524411422207561,4.560632977871436
2011-05,4.5581328564360915,4.563104866463704
2011-06,4.550039720646337,4.564317702357215
2011-07,4.545148079916335,4.565400198227128
2011-08,4.536659632417151,4.567651769888673
2011-09,4.548153726754464,4.571855001089943
2011-10,4.582990188998689,4.576398742397357
2011-11,4.609512428990567,4.580270701468698
2011-12,4.6042169566092905,4.585093900883029
2012-01,4.6107226461115145,4.591137580910431
2012-02,4.61682456373227,4.595810987708631
2012-03,4.642654021931519,4.597943506830881
2012-04,4.556402457881969,4.598791224304324
2012-05,4.5974694581475655,4.599122215931893
2012-06,4.577224573990194,4.599623404800691
2012-07,4.583767262883346,4.601307692354288
2012-08,4.581379705199433,4.60419010606663
2012-09,4.581006801246954,4.606920829517102
2012-10,4.609777646819908,4.609334207902917
2012-11,4.6531442345590985,4.612238679323685
2012-12,4.646445898298861,4.61318119747748
2013-01,4.621397224163848,4.611319690367684
2013-02,4.60351224826858,4.610655745557101
2013-03,4.642533667573253,4.611999787178411
2013-04,4.583054814162821,4.613440581886917
2013-05,4.612247505177963,4.6158126798154475
2013-06,4.60189320825678,4.61891870054124
2013-07,4.610545488827402,4.621356564196856
2013-08,4.60016855033623,4.623328857827724
2013-09,4.600136361023489,4.624632352196717
2013-10,4.628898460290309,4.625517743214356
2013-11,4.6558544775460575,4.6274368159192685
2013-12,4.6530004772459295,4.630777695249914
2014-01,4.648524289516816,4.635127620318704
2014-02,4.651233397781267,4.639102489060944
2014-03,4.682382223029519,4.641208674500328
2014-04,4.598357651581609,4.642281275160234
2014-05,4.636671330273076,4.643687516729799
2014-06,4.626740394114017,4.6460445886390165
2014-07,4.637493550003828,4.649789278749752
2014-08,4.628479536361035,4.6543649032672585
2014-09,4.6319704378967055,4.659028385562223
2014-10,4.675966042107633,4.663523277078016
2014-11,4.693602433862423,4.667475181820271
2014-12,4.703272804395009,4.670446426912243
2015-01,4.674120703564795,4.673004360458187
2015-02,4.681247953912521,4.676497926133179
2015-03,4.7151997744511815,4.680939911678571
2015-04,4.646828485427881,4.686292955477128
2015-05,4.6878706727280735,4.692264003746054
2015-06,4.686973479474335,4.697978331495319
2015-07,4.697632326248011,4.703480247100189
2015-08,4.693329781921974,4.707187612204408
2015-09,4.679865376652414,4.707962510333928
2015-10,4.709884564914532,4.708172131444662
2015-11,4.738971061936221,4.709488158626751
2015-12,4.725952804616196,4.712856618053972
2016-01,4.731981896836411,4.71800546619796
2016-02,4.739406335775434,4.721667550189675
2016-03,4.747360148509156,4.723756458696537
2016-04,4.700491929089197,4.726486065618035
2016-05,4.728153445368447,4.729252163369646
2016-06,4.717525818657893,4.73222183291892
2016-07,4.722797323270733,4.736413133944395
2016-08,4.715326496326947,4.7412749184816025
2016-09,4.724208550367346,4.7462697440520225
2016-10,4.751581911033638,4.750790688826429
2016-11,4.795550921186626,4.75410117087879
2016-12,4.776128744670013,4.756100214911067
2017-01,4.763957032595121,4.757708659251334
2017-02,4.762057433652787,4.759526471477057
2017-03,4.79967054271291,4.762413863704822
2017-04,4.7272128703124165,4.766523586035227
2017-05,4.769889594530051,4.7699705166700195
2017-06,4.776211412327217,4.7718954510344735
2017-07,4.753738159555046,4.772493431654953
2017-08,4.7423198298022635,4.773437176191543
2017-09,4.74317563280165,4.776265300687667
2017-10,4.785005785515887,4.780058999254717
2017-11,4.819821226600778,4.783720297648471
2017-12,4.809091417329651,4.786478188642875
2018-01,4.796602846912992,4.788059604518047
2018-02,4.783057722945865,4.7901842698422
2018-03,4.827262702999206,4.793988509019394
2018-04,4.76696782478326,4.798546458297387
2018-05,4.812996910200961,4.8023512951655425
2018-06,4.804176914798002,4.803574845037042
2018-07,4.789648423806073,4.802422444455716
2018-08,4.777625370309274,4.800436968203931
2018-09,4.755472838846935,4.798799882418609
2018-10,4.806014560621687,4.7985749433296165
2018-11,4.832187711604569,4.799599437261171
2018-12,4.8190739160446,4.801280009970099
2019-01,4.8134860512132995,4.803024096223885
2019-02,4.805900808672752,4.80434839295226
2019-03,4.845409441833675,4.806403137918083
2019-04,4.770739506857904,4.80990350955339
2019-05,4.812428222301127,4.81324428418107
2019-06,4.8083046651954575,4.815507447779639
2019-07,4.805188759246589,4.817406191563506
2019-08,4.789923548627267,4.819743331912299
2019-09,4.790969962589504,4.8225670581663955
2019-10,4.8387729506132215,4.824972448368384
2019-11,4.8586225380692865,4.826236966305484
2019-12,4.850555093734659,4.826526511405125
2020-01,4.828166128328633,4.82702111254277
2020-02,4.8397432836755625,4.8284928985319695
2020-03,4.830252508350537,4.748417472965416
2020-04,4.68220473294112,4.742638158355258
2020-05,4.7080030140435625,4.7382042780041616
2020-06,4.737020274637867,4.738190479561243
